symbol,name,category,interval,orb_duration,tp_multiplier,risk_per_trade,total_trades,win_rate,profit_factor,return_pct,max_drawdown,total_pnl,data_points,start,end
COST,COST,stocks,5m,5,2.0,0.01,320,0.39375,1.2236479946741354,37.246541000001415,-1333.8543999999774,3724.6541000001343,47234,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
NFLX,NFLX,stocks,5m,5,2.0,0.01,297,0.43097643097643096,1.3955305341980995,89.14702204000139,-1905.488999999976,8914.702204000128,56997,2023-08-10 08:00:00+00:00,2025-08-08 23:40:00+00:00
QQQ,QQQ,stocks,5m,5,2.0,0.01,328,0.45426829268292684,1.549147484316736,51.545191000002234,-795.6893999999829,5154.519100000203,47305,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
PEP,PEP,stocks,5m,5,2.0,0.01,275,0.3418181818181818,1.066620093649437,8.71284973999973,-2342.32232600001,871.2849739999601,51007,2023-09-27 11:35:00+00:00,2025-09-25 23:35:00+00:00
GOOGL,GOOGL,stocks,5m,5,2.0,0.01,146,0.4520547945205479,1.5801584369058597,50.9505059999999,-1066.2910000000002,5095.050599999984,44735,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
DIA,DIA,stocks,5m,5,2.0,0.01,593,0.3996627318718381,1.2839477297606439,35.4956830000051,-696.8064999999633,3549.568300000526,62874,2023-08-10 08:00:00+00:00,2025-08-08 23:50:00+00:00
AAPL,AAPL,stocks,5m,5,2.0,0.01,170,0.3941176470588235,1.3198894082649473,31.811184999999785,-1012.2637000000041,3181.118499999964,45993,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
MSFT,MSFT,stocks,5m,5,2.0,0.01,177,0.3954802259887006,1.3934540337067265,35.06150300000165,-1297.1224999999813,3506.1503000001594,40932,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
AMZN,AMZN,stocks,5m,5,2.0,0.01,202,0.400990099009901,1.3623773087485471,45.39848899999952,-1171.7096000000058,4539.8488999999645,45895,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
XLK,XLK,stocks,5m,5,2.0,0.01,552,0.4782608695652174,1.7290874092835016,199.27490999999995,-1735.207900000023,19927.490999999973,56363,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
META,META,stocks,5m,5,2.0,0.01,206,0.34951456310679613,1.0172280178645183,2.134462000001186,-1481.7452999999377,213.44620000010866,40360,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
SPY,SPY,stocks,5m,5,2.0,0.01,349,0.4498567335243553,1.5949539869646834,36.05020400000248,-382.9169999999858,3605.0204000002477,46889,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
COST,COST,stocks,5m,5,2.0,0.02,320,0.39375,1.2671405247425855,52.46208100000149,-1871.841199999969,5246.20810000015,47234,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
NFLX,NFLX,stocks,5m,5,2.0,0.02,297,0.43097643097643096,1.366113431307177,115.60106720000162,-2832.841399999992,11560.106720000158,56997,2023-08-10 08:00:00+00:00,2025-08-08 23:40:00+00:00
QQQ,QQQ,stocks,5m,5,2.0,0.02,328,0.45426829268292684,1.5692477464056065,53.80820300000221,-814.2697999999828,5380.820300000203,47305,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
PEP,PEP,stocks,5m,5,2.0,0.02,275,0.3418181818181818,1.0887924865608443,13.006405599999798,-2581.9049400000094,1300.6405599999584,51007,2023-09-27 11:35:00+00:00,2025-09-25 23:35:00+00:00
GOOGL,GOOGL,stocks,5m,5,2.0,0.02,146,0.4520547945205479,1.5882277264017564,64.39126099999969,-1337.1212000000014,6439.126099999981,44735,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
DIA,DIA,stocks,5m,5,2.0,0.02,593,0.3996627318718381,1.2922842626230246,36.68059000000507,-696.8064999999633,3668.0590000005272,62874,2023-08-10 08:00:00+00:00,2025-08-08 23:50:00+00:00
AAPL,AAPL,stocks,5m,5,2.0,0.02,170,0.3941176470588235,1.3596987404593852,44.33955799999967,-1220.4566000000068,4433.955799999955,45993,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
MSFT,MSFT,stocks,5m,5,2.0,0.02,177,0.3954802259887006,1.4551601771675353,45.557557000001765,-1527.6483999999787,4555.7557000001725,40932,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
AMZN,AMZN,stocks,5m,5,2.0,0.02,202,0.400990099009901,1.3071862838820463,47.574602999999605,-1205.0290000000064,4757.460299999959,45895,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
XLK,XLK,stocks,5m,5,2.0,0.02,552,0.4782608695652174,1.7359926728813309,208.23946099999984,-1790.8483000000178,20823.946099999972,56363,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
META,META,stocks,5m,5,2.0,0.02,206,0.34951456310679613,0.9461991750393555,-8.242522999998656,-2447.209599999924,-824.2522999998837,40360,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
SPY,SPY,stocks,5m,5,2.0,0.02,349,0.4498567335243553,1.5803140283362542,35.5791320000025,-382.9169999999858,3557.913200000249,46889,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
COST,COST,stocks,5m,5,1.0,0.01,510,0.6078431372549019,1.5172394590336178,97.64645800000152,-873.1363999999894,9764.645800000126,47234,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
NFLX,NFLX,stocks,5m,5,1.0,0.01,460,0.6065217391304348,1.481077334762163,118.30499102000165,-2074.446799999976,11830.499102000169,56997,2023-08-10 08:00:00+00:00,2025-08-08 23:40:00+00:00
QQQ,QQQ,stocks,5m,5,1.0,0.01,349,0.6303724928366762,1.4831284543169883,31.812712000001518,-922.5531999999826,3181.271200000151,47305,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
PEP,PEP,stocks,5m,5,1.0,0.01,433,0.5311778290993071,1.1233071823797183,19.675820599999152,-1197.5807000000175,1967.5820599999251,51007,2023-09-27 11:35:00+00:00,2025-09-25 23:35:00+00:00
GOOGL,GOOGL,stocks,5m,5,1.0,0.01,256,0.59765625,1.414280068049357,48.8851399999995,-1197.1518000000124,4888.513999999945,44735,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
DIA,DIA,stocks,5m,5,1.0,0.01,686,0.5641399416909622,1.2530006462874974,25.022614000004197,-626.975799999972,2502.2614000003996,62874,2023-08-10 08:00:00+00:00,2025-08-08 23:50:00+00:00
AAPL,AAPL,stocks,5m,5,1.0,0.01,241,0.5809128630705395,1.3370857388846165,32.94111999999956,-560.6782000000039,3294.111999999956,45993,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
MSFT,MSFT,stocks,5m,5,1.0,0.01,261,0.578544061302682,1.3223711218391467,28.98217900000134,-570.2619999999888,2898.2179000001515,40932,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
AMZN,AMZN,stocks,5m,5,1.0,0.01,270,0.5888888888888889,1.3890081795746456,44.07473099999948,-778.1363000000129,4407.473099999966,45895,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
XLK,XLK,stocks,5m,5,1.0,0.01,658,0.6610942249240122,1.8044695219751332,160.55516400000013,-1216.2082000000173,16055.516399999993,56363,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
META,META,stocks,5m,5,1.0,0.01,267,0.5468164794007491,1.1340046581409988,16.098196000000733,-1026.11929999999,1609.8196000000949,40360,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
SPY,SPY,stocks,5m,5,1.0,0.01,364,0.6373626373626373,1.5897657003472199,24.17844100000133,-461.73609999997734,2417.844100000144,46889,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
COST,COST,stocks,5m,5,1.0,0.02,510,0.6078431372549019,1.505889389866259,111.04151200000135,-1484.556199999981,11104.151200000138,47234,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
NFLX,NFLX,stocks,5m,5,1.0,0.02,460,0.6065217391304348,1.4488258281146744,154.5131835300021,-2581.281999999974,15451.318353000206,56997,2023-08-10 08:00:00+00:00,2025-08-08 23:40:00+00:00
QQQ,QQQ,stocks,5m,5,1.0,0.02,349,0.6303724928366762,1.4835479698215455,32.152839000001514,-944.1585999999829,3215.2839000001527,47305,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
PEP,PEP,stocks,5m,5,1.0,0.02,433,0.5311778290993071,1.1182577078979883,20.561928149999346,-1336.1292000000185,2056.1928149999235,51007,2023-09-27 11:35:00+00:00,2025-09-25 23:35:00+00:00
GOOGL,GOOGL,stocks,5m,5,1.0,0.02,256,0.59765625,1.4331657816624688,62.38136899999929,-1320.4282000000167,6238.136899999934,44735,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
DIA,DIA,stocks,5m,5,1.0,0.02,686,0.5641399416909622,1.256445946597227,25.447140000004204,-626.975799999972,2544.7140000004,62874,2023-08-10 08:00:00+00:00,2025-08-08 23:50:00+00:00
AAPL,AAPL,stocks,5m,5,1.0,0.02,241,0.5809128630705395,1.329627309571236,38.526063999999586,-1139.9769000000074,3852.606399999951,45993,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
MSFT,MSFT,stocks,5m,5,1.0,0.02,261,0.578544061302682,1.3063817102647357,30.492447000001523,-716.7631999999876,3049.24470000016,40932,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
AMZN,AMZN,stocks,5m,5,1.0,0.02,270,0.5888888888888889,1.306812565462956,41.74045199999962,-1008.6985000000025,4174.04519999996,45895,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
XLK,XLK,stocks,5m,5,1.0,0.02,658,0.6610942249240122,1.7891000678834357,161.90495499999983,-1279.4574000000193,16190.495499999992,56363,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
META,META,stocks,5m,5,1.0,0.02,267,0.5468164794007491,1.098908777123185,15.286932000001089,-1867.8866999999677,1528.693200000108,40360,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
SPY,SPY,stocks,5m,5,1.0,0.02,364,0.6373626373626373,1.5707447977857025,23.732027000001363,-523.2880999999759,2373.202700000145,46889,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
COST,COST,stocks,5m,5,0.5,0.01,585,0.7521367521367521,1.4509033394884967,54.978802000000904,-475.14549999999235,5497.88020000008,47234,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
NFLX,NFLX,stocks,5m,5,0.5,0.01,579,0.7875647668393783,1.7585924044301322,129.41392447500115,-881.2994499999768,12941.392447500148,56997,2023-08-10 08:00:00+00:00,2025-08-08 23:40:00+00:00
QQQ,QQQ,stocks,5m,5,0.5,0.01,353,0.8101983002832861,1.796345675858708,28.032063000000978,-208.0653999999954,2803.2063000000862,47305,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
PEP,PEP,stocks,5m,5,0.5,0.01,546,0.7106227106227107,1.2460176794025317,29.941641699998833,-746.9052000000088,2994.1641699999086,51007,2023-09-27 11:35:00+00:00,2025-09-25 23:35:00+00:00
GOOGL,GOOGL,stocks,5m,5,0.5,0.01,293,0.7747440273037542,1.5911061796561348,44.992589499999795,-806.2167999999974,4499.258949999978,44735,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
DIA,DIA,stocks,5m,5,0.5,0.01,718,0.7520891364902507,1.4364304149918856,26.142991000002546,-671.022899999974,2614.2991000002285,62874,2023-08-10 08:00:00+00:00,2025-08-08 23:50:00+00:00
AAPL,AAPL,stocks,5m,5,0.5,0.01,299,0.745819397993311,1.4391367510542397,31.447825499999688,-739.0420000000054,3144.7825499999713,45993,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
MSFT,MSFT,stocks,5m,5,0.5,0.01,305,0.8,1.8814358690641353,47.71942100000102,-354.85379999999486,4771.942100000083,40932,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
AMZN,AMZN,stocks,5m,5,0.5,0.01,306,0.7712418300653595,1.6556118670576863,47.83630749999975,-642.8660000000032,4783.630749999987,45895,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
XLK,XLK,stocks,5m,5,0.5,0.01,678,0.827433628318584,2.021635903103867,98.69046550000024,-785.9436000000078,9869.046550000014,56363,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
META,META,stocks,5m,5,0.5,0.01,301,0.7508305647840532,1.424357750507661,33.51416300000075,-695.0814999999925,3351.4163000000626,40360,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
SPY,SPY,stocks,5m,5,0.5,0.01,369,0.8428184281842819,2.50748335238563,26.232158000000457,-126.58069999999657,2623.2158000000504,46889,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
COST,COST,stocks,5m,5,0.5,0.02,585,0.7521367521367521,1.4335099516660195,59.51045100000098,-594.2770499999897,5951.045100000085,47234,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
NFLX,NFLX,stocks,5m,5,0.5,0.02,579,0.7875647668393783,1.7390807611293952,175.87077619500178,-1329.3331999999937,17587.077619500174,56997,2023-08-10 08:00:00+00:00,2025-08-08 23:40:00+00:00
QQQ,QQQ,stocks,5m,5,0.5,0.02,353,0.8101983002832861,1.7903167372718767,28.0905700000009,-241.06639999999493,2809.057000000086,47305,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
PEP,PEP,stocks,5m,5,0.5,0.02,546,0.7106227106227107,1.248148702852539,33.097332269999114,-862.9532000000099,3309.733226999905,51007,2023-09-27 11:35:00+00:00,2025-09-25 23:35:00+00:00
GOOGL,GOOGL,stocks,5m,5,0.5,0.02,293,0.7747440273037542,1.579191817344602,53.532346999999646,-977.506599999997,5353.234699999973,44735,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
DIA,DIA,stocks,5m,5,0.5,0.02,718,0.7520891364902507,1.4382864476550328,26.328683000002567,-671.022899999974,2632.8683000002284,62874,2023-08-10 08:00:00+00:00,2025-08-08 23:50:00+00:00
AAPL,AAPL,stocks,5m,5,0.5,0.02,299,0.745819397993311,1.4343580082293466,36.62924099999966,-891.8909000000062,3662.924099999968,45993,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
MSFT,MSFT,stocks,5m,5,0.5,0.02,305,0.8,1.8404060933995243,50.63031300000104,-438.3979999999938,5063.031300000088,40932,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
AMZN,AMZN,stocks,5m,5,0.5,0.02,306,0.7712418300653595,1.5176094386296728,47.2773254999999,-947.8386000000055,4727.732549999982,45895,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
XLK,XLK,stocks,5m,5,0.5,0.02,678,0.827433628318584,1.98671626977205,98.56651900000053,-818.8428000000067,9856.651900000012,56363,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
META,META,stocks,5m,5,0.5,0.02,301,0.7508305647840532,1.407782056889987,42.0350430000009,-962.7364999999891,4203.504300000073,40360,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
SPY,SPY,stocks,5m,5,0.5,0.02,369,0.8428184281842819,2.485717900188768,26.218909500000482,-151.1814999999965,2621.890950000051,46889,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
COST,COST,stocks,5m,15,2.0,0.01,231,0.38095238095238093,1.155725292888119,20.54151300000109,-2010.4529999999563,2054.151300000093,47234,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
NFLX,NFLX,stocks,5m,15,2.0,0.01,212,0.419811320754717,1.3873776727918548,59.939497000001,-1476.0473999999845,5993.949700000101,56997,2023-08-10 08:00:00+00:00,2025-08-08 23:40:00+00:00
QQQ,QQQ,stocks,5m,15,2.0,0.01,257,0.4163424124513619,1.3311125339566712,30.818761000001395,-664.0007999999834,3081.876100000147,47305,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
PEP,PEP,stocks,5m,15,2.0,0.01,216,0.3611111111111111,1.1326365800559983,15.596073639999593,-1102.757000000042,1559.60736399996,51007,2023-09-27 11:35:00+00:00,2025-09-25 23:35:00+00:00
GOOGL,GOOGL,stocks,5m,15,2.0,0.01,111,0.4594594594594595,1.710827992550233,45.84290299999982,-536.5136000000002,4584.290299999984,44735,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
DIA,DIA,stocks,5m,15,2.0,0.01,472,0.3877118644067797,1.2491336280529557,31.019852000004228,-871.9097999999772,3101.9852000004103,62874,2023-08-10 08:00:00+00:00,2025-08-08 23:50:00+00:00
AAPL,AAPL,stocks,5m,15,2.0,0.01,120,0.38333333333333336,1.2138009963216425,16.41337099999984,-1394.4212000000055,1641.3370999999797,45993,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
MSFT,MSFT,stocks,5m,15,2.0,0.01,133,0.42857142857142855,1.5431263704611005,36.622688000001126,-739.2476999999877,3662.2688000001053,40932,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
AMZN,AMZN,stocks,5m,15,2.0,0.01,167,0.39520958083832336,1.365285850298735,38.30683599999968,-1007.6014000000098,3830.683599999967,45895,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
XLK,XLK,stocks,5m,15,2.0,0.01,423,0.425531914893617,1.3826670154988672,84.29890999999982,-1569.833900000006,8429.890999999987,56363,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
META,META,stocks,5m,15,2.0,0.01,149,0.35570469798657717,1.0400391708796795,3.796082000000788,-1615.5543999999722,379.6082000000716,40360,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
SPY,SPY,stocks,5m,15,2.0,0.01,283,0.45229681978798586,1.5883633976370632,39.307982000001644,-409.2157999999795,3930.798200000162,46889,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
COST,COST,stocks,5m,15,2.0,0.02,231,0.38095238095238093,1.1732086045100687,27.45249200000115,-2352.8016999999522,2745.2492000001034,47234,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
NFLX,NFLX,stocks,5m,15,2.0,0.02,212,0.419811320754717,1.2789319965198047,67.9656860000013,-2350.789899999978,6796.568600000143,56997,2023-08-10 08:00:00+00:00,2025-08-08 23:40:00+00:00
QQQ,QQQ,stocks,5m,15,2.0,0.02,257,0.4163424124513619,1.357406561870307,34.30191500000144,-675.1551999999833,3430.19150000015,47305,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
PEP,PEP,stocks,5m,15,2.0,0.02,216,0.3611111111111111,1.1520749055564847,21.702599769999505,-1643.1611000000526,2170.259976999949,51007,2023-09-27 11:35:00+00:00,2025-09-25 23:35:00+00:00
GOOGL,GOOGL,stocks,5m,15,2.0,0.02,111,0.4594594594594595,1.620128451852079,57.55674599999986,-788.0606000000039,5755.674599999983,44735,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
DIA,DIA,stocks,5m,15,2.0,0.02,472,0.3877118644067797,1.2675209082897745,33.66634500000409,-871.9097999999772,3366.6345000004126,62874,2023-08-10 08:00:00+00:00,2025-08-08 23:50:00+00:00
AAPL,AAPL,stocks,5m,15,2.0,0.02,120,0.38333333333333336,1.2835038043179627,30.166113999999688,-2293.914800000009,3016.6113999999693,45993,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
MSFT,MSFT,stocks,5m,15,2.0,0.02,133,0.42857142857142855,1.6370983603939888,54.1418540000013,-1003.2874999999859,5414.185400000125,40932,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
AMZN,AMZN,stocks,5m,15,2.0,0.02,167,0.39520958083832336,1.3336766503350599,47.66749099999963,-1000.1288999999997,4766.749099999956,45895,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
XLK,XLK,stocks,5m,15,2.0,0.02,423,0.425531914893617,1.3929771383690122,92.5205709999999,-1670.871400000009,9252.057099999985,56363,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
META,META,stocks,5m,15,2.0,0.02,149,0.35570469798657717,0.9824043503004729,-2.300390999999199,-2232.683199999985,-230.03909999991197,40360,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
SPY,SPY,stocks,5m,15,2.0,0.02,283,0.45229681978798586,1.6028136521933831,41.41931700000161,-401.77659999997877,4141.931700000164,46889,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
COST,COST,stocks,5m,15,1.0,0.01,399,0.5538847117794486,1.1845808095201464,28.82889900000104,-1296.259699999976,2882.8899000000974,47234,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
NFLX,NFLX,stocks,5m,15,1.0,0.01,348,0.5919540229885057,1.38836105195935,69.61875716000115,-1532.7910999999795,6961.875716000115,56997,2023-08-10 08:00:00+00:00,2025-08-08 23:40:00+00:00
QQQ,QQQ,stocks,5m,15,1.0,0.01,303,0.6171617161716172,1.405564534674239,29.86175400000093,-645.2543999999857,2986.1754000000883,47305,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
PEP,PEP,stocks,5m,15,1.0,0.01,377,0.5039787798408488,1.0261463052033932,3.8457946299992543,-1363.3007370000455,384.57946299992784,51007,2023-09-27 11:35:00+00:00,2025-09-25 23:35:00+00:00
GOOGL,GOOGL,stocks,5m,15,1.0,0.01,214,0.6308411214953271,1.7213334552581787,63.90299499999986,-792.160600000004,6390.299499999983,44735,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
DIA,DIA,stocks,5m,15,1.0,0.01,602,0.5647840531561462,1.2922125977704817,31.77450300000364,-648.5501999999717,3177.45030000036,62874,2023-08-10 08:00:00+00:00,2025-08-08 23:50:00+00:00
AAPL,AAPL,stocks,5m,15,1.0,0.01,190,0.5526315789473685,1.2162143131626175,18.807790999999796,-1526.6402000000062,1880.779099999972,45993,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
MSFT,MSFT,stocks,5m,15,1.0,0.01,214,0.5560747663551402,1.2072676633396426,17.626319000001185,-621.215999999971,1762.631900000119,40932,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
AMZN,AMZN,stocks,5m,15,1.0,0.01,221,0.5429864253393665,1.2075141843479682,21.12235999999957,-1102.4695000000033,2112.2359999999703,45895,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
XLK,XLK,stocks,5m,15,1.0,0.01,555,0.6468468468468469,1.6966836221417847,150.9749789999992,-1123.9913000000033,15097.497899999977,56363,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
META,META,stocks,5m,15,1.0,0.01,204,0.5392156862745098,1.1097604044894844,10.690795000000652,-850.6944999999795,1069.0795000000696,40360,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
SPY,SPY,stocks,5m,15,1.0,0.01,329,0.6413373860182371,1.6416768106164341,31.826754000001166,-318.29659999998785,3182.675400000115,46889,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
