symbol,name,category,interval,orb_duration,tp_multiplier,risk_per_trade,total_trades,win_rate,profit_factor,return_pct,max_drawdown,total_pnl,data_points,start,end
COST,COST,stocks,5m,15,1.0,0.02,399,0.5538847117794486,1.1411933885642693,25.515054000001037,-1332.164099999975,2551.505400000103,47234,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
NFLX,NFLX,stocks,5m,15,1.0,0.02,348,0.5919540229885057,1.305846100904991,84.28513088000163,-2357.449799999966,8428.513088000158,56997,2023-08-10 08:00:00+00:00,2025-08-08 23:40:00+00:00
QQQ,QQQ,stocks,5m,15,1.0,0.02,303,0.6171617161716172,1.41280439689208,31.300223000000916,-723.7631999999849,3130.02230000009,47305,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
PEP,PEP,stocks,5m,15,1.0,0.02,377,0.5039787798408488,1.0250829456847508,4.245680879999,-1625.310712000056,424.56808799991995,51007,2023-09-27 11:35:00+00:00,2025-09-25 23:35:00+00:00
GOOGL,GOOGL,stocks,5m,15,1.0,0.02,214,0.6308411214953271,1.6902529479892345,85.5257079999998,-1080.8026000000061,8552.570799999972,44735,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
DIA,DIA,stocks,5m,15,1.0,0.02,602,0.5647840531561462,1.3108525559964863,34.00965200000361,-648.5501999999717,3400.9652000003616,62874,2023-08-10 08:00:00+00:00,2025-08-08 23:50:00+00:00
AAPL,AAPL,stocks,5m,15,1.0,0.02,190,0.5526315789473685,1.211292378461154,24.341012999999748,-2382.9238000000078,2434.1012999999657,45993,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
MSFT,MSFT,stocks,5m,15,1.0,0.02,214,0.5560747663551402,1.2528420913852916,25.69080400000126,-871.7408999999752,2569.0804000001363,40932,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
AMZN,AMZN,stocks,5m,15,1.0,0.02,221,0.5429864253393665,1.147450198228218,19.817363999999525,-1584.0968000000044,1981.7363999999634,45895,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
XLK,XLK,stocks,5m,15,1.0,0.02,555,0.6468468468468469,1.674533025652972,157.01319199999932,-1158.3715000000066,15701.319199999974,56363,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
META,META,stocks,5m,15,1.0,0.02,204,0.5392156862745098,1.0318195391899836,4.197294000000838,-1535.7362999999796,419.7294000000809,40360,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
SPY,SPY,stocks,5m,15,1.0,0.02,329,0.6413373860182371,1.625492675402646,31.99351000000115,-323.27699999998777,3199.351000000116,46889,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
COST,COST,stocks,5m,15,0.5,0.01,496,0.7137096774193549,1.1793053410973973,22.418701000000908,-1221.9415999999778,2241.8701000000774,47234,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
NFLX,NFLX,stocks,5m,15,0.5,0.01,494,0.771255060728745,1.6348062848520446,91.37421851000109,-822.1581999999826,9137.421851000117,56997,2023-08-10 08:00:00+00:00,2025-08-08 23:40:00+00:00
QQQ,QQQ,stocks,5m,15,0.5,0.01,326,0.7883435582822086,1.6077167074861696,26.992276000000565,-292.41369999999733,2699.22760000006,47305,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
PEP,PEP,stocks,5m,15,0.5,0.01,467,0.7130620985010707,1.2368806341226304,27.869106579999187,-715.4270000000088,2786.9106579999243,51007,2023-09-27 11:35:00+00:00,2025-09-25 23:35:00+00:00
GOOGL,GOOGL,stocks,5m,15,0.5,0.01,253,0.758893280632411,1.5256521750625869,35.189756999999716,-460.0560000000005,3518.9756999999745,44735,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
DIA,DIA,stocks,5m,15,0.5,0.01,661,0.7291981845688351,1.322779306160865,23.012911500002463,-642.823749999973,2301.2911500002374,62874,2023-08-10 08:00:00+00:00,2025-08-08 23:50:00+00:00
AAPL,AAPL,stocks,5m,15,0.5,0.01,261,0.735632183908046,1.3519439471146888,24.229148499999813,-660.5310500000087,2422.914849999979,45993,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
MSFT,MSFT,stocks,5m,15,0.5,0.01,262,0.7404580152671756,1.3048330658157536,19.311091500000714,-514.0579999999941,1931.1091500000766,40932,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
AMZN,AMZN,stocks,5m,15,0.5,0.01,266,0.7255639097744361,1.3089258671605213,23.166531499999675,-838.9146500000077,2316.6531499999833,45895,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
XLK,XLK,stocks,5m,15,0.5,0.01,613,0.8156606851549756,2.004537772316225,116.3436190000003,-680.0926000000109,11634.361900000007,56363,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
META,META,stocks,5m,15,0.5,0.01,255,0.7254901960784313,1.3081216458334721,21.518929500000596,-463.10194999999135,2151.8929500000563,40360,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
SPY,SPY,stocks,5m,15,0.5,0.01,344,0.8284883720930233,2.043286072063908,26.818163000000734,-240.87819999999374,2681.816300000042,46889,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
COST,COST,stocks,5m,15,0.5,0.02,496,0.7137096774193549,1.1876718933335138,27.227468500000835,-1499.1747999999743,2722.746850000086,47234,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
NFLX,NFLX,stocks,5m,15,0.5,0.02,494,0.771255060728745,1.5527400182644604,124.16975630000142,-1296.8543999999765,12416.975630000154,56997,2023-08-10 08:00:00+00:00,2025-08-08 23:40:00+00:00
QQQ,QQQ,stocks,5m,15,0.5,0.02,326,0.7883435582822086,1.5816243350741683,26.82286950000056,-382.73319999999217,2682.286950000061,47305,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
PEP,PEP,stocks,5m,15,0.5,0.02,467,0.7130620985010707,1.204131209233628,28.085436279999264,-976.3590000000288,2808.5436279999185,51007,2023-09-27 11:35:00+00:00,2025-09-25 23:35:00+00:00
GOOGL,GOOGL,stocks,5m,15,0.5,0.02,253,0.758893280632411,1.4792108142229812,43.60060249999953,-714.4506000000001,4360.060249999965,44735,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
DIA,DIA,stocks,5m,15,0.5,0.02,661,0.7291981845688351,1.3376478737788906,24.125782000002474,-642.823749999973,2412.578200000239,62874,2023-08-10 08:00:00+00:00,2025-08-08 23:50:00+00:00
AAPL,AAPL,stocks,5m,15,0.5,0.02,261,0.735632183908046,1.3792412625320054,32.37362849999968,-730.4732500000064,3237.362849999976,45993,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
MSFT,MSFT,stocks,5m,15,0.5,0.02,262,0.7404580152671756,1.3120558329148615,23.06065550000083,-600.9481999999937,2306.065550000084,40932,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
AMZN,AMZN,stocks,5m,15,0.5,0.02,266,0.7255639097744361,1.2047621384485323,20.299219499999655,-1443.0537500000196,2029.921949999978,45895,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
XLK,XLK,stocks,5m,15,0.5,0.02,613,0.8156606851549756,1.9547221594344288,119.68447399999987,-933.2998000000116,11968.447400000003,56363,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
META,META,stocks,5m,15,0.5,0.02,255,0.7254901960784313,1.2766612529268384,26.836852000000512,-805.1576999999859,2683.685200000068,40360,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
SPY,SPY,stocks,5m,15,0.5,0.02,344,0.8284883720930233,1.9736042252312824,26.299194000000682,-239.02799999999388,2629.9194000000425,46889,2024-08-09 08:00:00+00:00,2025-08-08 23:55:00+00:00
COST,COST,stocks,15m,15,2.0,0.01,195,0.38974358974358975,1.214962659279057,23.140508000000683,-1131.6691999999834,2314.0508000000664,18680,2023-09-27 08:00:00+00:00,2025-09-26 00:00:00+00:00
NFLX,NFLX,stocks,15m,15,2.0,0.01,186,0.43010752688172044,1.4878290867485033,62.996395000000796,-1084.4237999999827,6299.639500000083,23440,2023-08-10 08:00:00+00:00,2025-08-08 23:45:00+00:00
QQQ,QQQ,stocks,15m,15,2.0,0.01,228,0.44298245614035087,1.530568653921634,46.05878900000127,-791.8689999999815,4605.878900000124,16116,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
PEP,PEP,stocks,15m,15,2.0,0.01,178,0.39325842696629215,1.2654880000289859,27.6491903299998,-1077.362767000007,2764.919032999981,20835,2023-09-27 11:45:00+00:00,2025-09-25 23:45:00+00:00
GOOGL,GOOGL,stocks,15m,15,2.0,0.01,88,0.5113636363636364,2.040181725739073,51.41833899999985,-426.6818000000003,5141.833899999991,15981,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
DIA,DIA,stocks,15m,15,2.0,0.01,424,0.41745283018867924,1.4458932747393367,52.15746600000366,-801.5924999999331,5215.746600000377,25939,2023-08-10 08:00:00+00:00,2025-08-09 00:00:00+00:00
AAPL,AAPL,stocks,15m,15,2.0,0.01,110,0.37272727272727274,1.1875132329931544,12.796512999999832,-880.9964000000027,1279.6512999999813,16073,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
MSFT,MSFT,stocks,15m,15,2.0,0.01,110,0.41818181818181815,1.4272495814293704,25.003917000000804,-561.5331999999773,2500.3917000000783,15612,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
AMZN,AMZN,stocks,15m,15,2.0,0.01,148,0.44594594594594594,1.5709279739049526,57.4480989999998,-669.9502999999959,5744.809899999984,16062,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
XLK,XLK,stocks,15m,15,2.0,0.01,389,0.4473007712082262,1.5331487333101614,109.69885199999997,-1525.3133000000098,10969.885199999992,23427,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
META,META,stocks,15m,15,2.0,0.01,128,0.375,1.1622149349901545,12.471377000000592,-762.5363999999963,1247.137700000065,15373,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
SPY,SPY,stocks,15m,15,2.0,0.01,254,0.4566929133858268,1.6904049342239735,42.57481100000125,-474.60199999998895,4257.481100000111,16110,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
COST,COST,stocks,15m,15,2.0,0.02,195,0.38974358974358975,1.2110773763264522,27.33890600000068,-1408.3562999999808,2733.890600000073,18680,2023-09-27 08:00:00+00:00,2025-09-26 00:00:00+00:00
NFLX,NFLX,stocks,15m,15,2.0,0.02,186,0.43010752688172044,1.3623714925158372,73.9696020000011,-1761.2505999999726,7396.9602000001105,23440,2023-08-10 08:00:00+00:00,2025-08-08 23:45:00+00:00
QQQ,QQQ,stocks,15m,15,2.0,0.02,228,0.44298245614035087,1.5919194383067403,53.09529200000128,-830.1971999999823,5309.529200000129,16116,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
PEP,PEP,stocks,15m,15,2.0,0.02,178,0.39325842696629215,1.2524034648354787,34.03233483999955,-1721.5699000000084,3403.23348399997,20835,2023-09-27 11:45:00+00:00,2025-09-25 23:45:00+00:00
GOOGL,GOOGL,stocks,15m,15,2.0,0.02,88,0.5113636363636364,1.8395351668054887,67.47242299999986,-748.6257999999998,6747.242299999984,15981,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
DIA,DIA,stocks,15m,15,2.0,0.02,424,0.41745283018867924,1.4806773498753627,57.01649800000372,-801.5924999999331,5701.649800000379,25939,2023-08-10 08:00:00+00:00,2025-08-09 00:00:00+00:00
AAPL,AAPL,stocks,15m,15,2.0,0.02,110,0.37272727272727274,1.194171899904789,18.303538999999798,-1333.4732000000067,1830.353899999976,16073,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
MSFT,MSFT,stocks,15m,15,2.0,0.02,110,0.41818181818181815,1.4925924886348205,37.13493300000093,-791.7503999999735,3713.4933000000924,15612,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
AMZN,AMZN,stocks,15m,15,2.0,0.02,148,0.44594594594594594,1.606074752629171,91.67392099999965,-1274.4477000000006,9167.392099999972,16062,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
XLK,XLK,stocks,15m,15,2.0,0.02,389,0.4473007712082262,1.574042542172987,126.80888499999976,-1678.198800000011,12680.88849999999,23427,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
META,META,stocks,15m,15,2.0,0.02,128,0.375,1.0550790648627166,6.0574990000007345,-1544.68229999998,605.7499000000811,15373,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
SPY,SPY,stocks,15m,15,2.0,0.02,254,0.4566929133858268,1.7564086290136962,47.43906200000116,-489.7401999999893,4743.906200000114,16110,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
COST,COST,stocks,15m,15,1.0,0.01,366,0.5792349726775956,1.3175361659010638,49.12407500000091,-1066.699599999983,4912.407500000097,18680,2023-09-27 08:00:00+00:00,2025-09-26 00:00:00+00:00
NFLX,NFLX,stocks,15m,15,1.0,0.01,309,0.6181229773462783,1.5530740097395437,88.80476309000133,-935.1706999999838,8880.476309000098,23440,2023-08-10 08:00:00+00:00,2025-08-08 23:45:00+00:00
QQQ,QQQ,stocks,15m,15,1.0,0.01,265,0.660377358490566,1.7378675805724249,46.57495800000077,-362.31239999999343,4657.495800000076,16116,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
PEP,PEP,stocks,15m,15,1.0,0.01,299,0.5518394648829431,1.2244182750228159,28.656611539999595,-943.8866000000105,2865.6611539999553,20835,2023-09-27 11:45:00+00:00,2025-09-25 23:45:00+00:00
GOOGL,GOOGL,stocks,15m,15,1.0,0.01,175,0.6857142857142857,2.244903656712642,83.4308959999998,-486.2701000000061,8343.089599999985,15981,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
DIA,DIA,stocks,15m,15,1.0,0.01,535,0.6056074766355141,1.5041311601804068,49.908209000003026,-531.3131999999746,4990.8209000003135,25939,2023-08-10 08:00:00+00:00,2025-08-09 00:00:00+00:00
AAPL,AAPL,stocks,15m,15,1.0,0.01,168,0.5238095238095238,1.0995164465406493,7.86667199999958,-1389.727400000013,786.6671999999718,16073,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
MSFT,MSFT,stocks,15m,15,1.0,0.01,188,0.5638297872340425,1.2607871926687948,20.48271900000105,-811.4281999999762,2048.2719000001025,15612,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
AMZN,AMZN,stocks,15m,15,1.0,0.01,206,0.5922330097087378,1.4527843664102376,43.70245499999979,-979.3048000000017,4370.245499999986,16062,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
XLK,XLK,stocks,15m,15,1.0,0.01,515,0.6640776699029126,1.8198039843598137,165.26381300000003,-1107.8370000000032,16526.38129999999,23427,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
META,META,stocks,15m,15,1.0,0.01,183,0.6229508196721312,1.5912899461457457,47.696465000000536,-802.8208999999877,4769.646500000064,15373,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
SPY,SPY,stocks,15m,15,1.0,0.01,300,0.6533333333333333,1.8514693505038389,38.30440200000105,-339.7055999999907,3830.440200000099,16110,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
COST,COST,stocks,15m,15,1.0,0.02,366,0.5792349726775956,1.320852470948372,59.362869000001176,-1498.1199999999653,5936.28690000011,18680,2023-09-27 08:00:00+00:00,2025-09-26 00:00:00+00:00
NFLX,NFLX,stocks,15m,15,1.0,0.02,309,0.6181229773462783,1.4668131732561787,122.4540007400012,-1829.1745999999766,12245.400074000136,23440,2023-08-10 08:00:00+00:00,2025-08-08 23:45:00+00:00
QQQ,QQQ,stocks,15m,15,1.0,0.02,265,0.660377358490566,1.7826666552361583,50.395081000000744,-369.2726999999943,5039.508100000077,16116,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
PEP,PEP,stocks,15m,15,1.0,0.02,299,0.5518394648829431,1.1916086763674856,30.08145869999946,-1536.5469000000237,3008.1458699999475,20835,2023-09-27 11:45:00+00:00,2025-09-25 23:45:00+00:00
GOOGL,GOOGL,stocks,15m,15,1.0,0.02,175,0.6857142857142857,2.123032860843963,119.35212199999977,-742.4408000000003,11935.212199999974,15981,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
DIA,DIA,stocks,15m,15,1.0,0.02,535,0.6056074766355141,1.5327944399998705,53.100822000003014,-531.3131999999746,5310.0822000003145,25939,2023-08-10 08:00:00+00:00,2025-08-09 00:00:00+00:00
AAPL,AAPL,stocks,15m,15,1.0,0.02,168,0.5238095238095238,1.108054718235815,11.599186999999548,-1682.172200000013,1159.9186999999672,16073,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
MSFT,MSFT,stocks,15m,15,1.0,0.02,188,0.5638297872340425,1.304816443527186,29.600552000001223,-1070.8959999999702,2960.055200000119,15612,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
AMZN,AMZN,stocks,15m,15,1.0,0.02,206,0.5922330097087378,1.4351998595835842,59.74062499999982,-1670.8832000000057,5974.062499999982,16062,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
XLK,XLK,stocks,15m,15,1.0,0.02,515,0.6640776699029126,1.8278326440827484,179.6740619999996,-1164.2896000000019,17967.40619999999,23427,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
META,META,stocks,15m,15,1.0,0.02,183,0.6229508196721312,1.464151494526311,56.101993000000924,-1536.561099999976,5610.199300000084,15373,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
SPY,SPY,stocks,15m,15,1.0,0.02,300,0.6533333333333333,1.893605517013093,40.63778500000102,-345.606599999991,4063.7785000001,16110,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
COST,COST,stocks,15m,15,0.5,0.01,450,0.7311111111111112,1.3213107208399144,35.47915550000078,-755.9211499999874,3547.915550000079,18680,2023-09-27 08:00:00+00:00,2025-09-26 00:00:00+00:00
NFLX,NFLX,stocks,15m,15,0.5,0.01,435,0.7977011494252874,1.9166835919179575,112.59424447500099,-734.2019999999839,11259.424447500089,23440,2023-08-10 08:00:00+00:00,2025-08-08 23:45:00+00:00
QQQ,QQQ,stocks,15m,15,0.5,0.01,288,0.8194444444444444,2.048402249848841,37.60783050000031,-247.36169999998975,3760.7830500000528,16116,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
PEP,PEP,stocks,15m,15,0.5,0.01,399,0.7669172932330827,1.6116431382008243,60.15406112999903,-599.7970000000078,6015.406112999923,20835,2023-09-27 11:45:00+00:00,2025-09-25 23:45:00+00:00
GOOGL,GOOGL,stocks,15m,15,0.5,0.01,222,0.7747747747747747,1.6946257520747476,38.435447499999846,-323.1324000000013,3843.5447499999823,15981,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
DIA,DIA,stocks,15m,15,0.5,0.01,592,0.7719594594594594,1.5855475285631293,36.76082550000175,-586.5119499999546,3676.082550000194,25939,2023-08-10 08:00:00+00:00,2025-08-09 00:00:00+00:00
AAPL,AAPL,stocks,15m,15,0.5,0.01,226,0.7522123893805309,1.496644793875415,28.269416499999934,-424.94500000000244,2826.9416499999843,16073,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
MSFT,MSFT,stocks,15m,15,0.5,0.01,232,0.728448275862069,1.2348708727423208,14.211617500000868,-535.11339999999,1421.1617500000693,15612,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
AMZN,AMZN,stocks,15m,15,0.5,0.01,242,0.7396694214876033,1.3935101097106353,26.436832000000017,-983.4983500000037,2643.6831999999913,16062,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
XLK,XLK,stocks,15m,15,0.5,0.01,566,0.8321554770318021,2.2729945649259427,130.53391799999997,-792.0494000000108,13053.391800000009,23427,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
META,META,stocks,15m,15,0.5,0.01,221,0.751131221719457,1.4971101720926394,28.181374500000423,-467.61479999999574,2818.137450000036,15373,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
SPY,SPY,stocks,15m,15,0.5,0.01,313,0.8274760383386581,2.367170469873267,29.929210000000527,-157.1978999999933,2992.921000000055,16110,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
COST,COST,stocks,15m,15,0.5,0.02,450,0.7311111111111112,1.34632883734156,44.46066200000083,-938.9972999999845,4446.066200000087,18680,2023-09-27 08:00:00+00:00,2025-09-26 00:00:00+00:00
NFLX,NFLX,stocks,15m,15,0.5,0.02,435,0.7977011494252874,1.7744267573084334,160.10661023000162,-1055.4243999999835,16010.661023000124,23440,2023-08-10 08:00:00+00:00,2025-08-08 23:45:00+00:00
QQQ,QQQ,stocks,15m,15,0.5,0.02,288,0.8194444444444444,2.068214767736008,39.34867800000029,-247.36169999998975,3934.867800000054,16116,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
PEP,PEP,stocks,15m,15,0.5,0.02,399,0.7669172932330827,1.505319227162334,62.20676678499921,-940.6252000000104,6220.6766784999145,20835,2023-09-27 11:45:00+00:00,2025-09-25 23:45:00+00:00
GOOGL,GOOGL,stocks,15m,15,0.5,0.02,222,0.7747747747747747,1.6889709843233127,55.247654499999754,-599.2792,5524.765449999974,15981,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
DIA,DIA,stocks,15m,15,0.5,0.02,592,0.7719594594594594,1.608313106829885,38.315864500001716,-586.5119499999546,3831.5864500001944,25939,2023-08-10 08:00:00+00:00,2025-08-09 00:00:00+00:00
AAPL,AAPL,stocks,15m,15,0.5,0.02,226,0.7522123893805309,1.523376568436244,38.82262199999992,-644.5780500000042,3882.2621999999824,16073,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
MSFT,MSFT,stocks,15m,15,0.5,0.02,232,0.728448275862069,1.1680307011976796,12.669962000000758,-807.3342999999825,1266.9962000000799,15612,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
AMZN,AMZN,stocks,15m,15,0.5,0.02,242,0.7396694214876033,1.2970952077875266,27.83292899999988,-1735.7670500000088,2783.2928999999867,16062,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
XLK,XLK,stocks,15m,15,0.5,0.02,566,0.8321554770318021,2.28756300173364,141.61040600000013,-843.649700000009,14161.040600000008,23427,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
META,META,stocks,15m,15,0.5,0.02,221,0.751131221719457,1.46158160958996,38.32958500000051,-694.7334499999903,3832.958500000049,15373,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
SPY,SPY,stocks,15m,15,0.5,0.02,313,0.8274760383386581,2.41279913169959,31.081239000000515,-159.2282999999925,3108.123900000054,16110,2024-08-09 08:00:00+00:00,2025-08-09 00:00:00+00:00
